station_code,station_name,basin,date,year,month,q_obs_m3s,vol_obs_hm3
LOUK_04,M'Douar,Loukkos,2011-08-01,2011,8,0.06008087096774194,0.1609206048
LOUK_04,M'Douar,Loukkos,2011-09-01,2011,9,0.0582652,0.1510233984
LOUK_04,M'Douar,Loukkos,2011-10-01,2011,10,0.06759770967741935,0.18105370559999998
LOUK_04,M'Douar,Loukkos,2011-11-01,2011,11,2.0124147333333333,5.2161789888
LOUK_04,M'Douar,Loukkos,2011-12-01,2011,12,0.10974890322580645,0.29395146240000003
LOUK_04,M'Douar,Loukkos,2012-01-01,2012,1,0.8380219354838709,2.244557952
LOUK_04,M'Douar,Loukkos,2012-02-01,2012,2,0.09733693103448277,0.24388741440000003
LOUK_04,M'Douar,Loukkos,2012-03-01,2012,3,0.07973490322580645,0.2135619648
LOUK_04,M'Douar,Loukkos,2012-04-01,2012,4,0.3967826,1.0284604992
LOUK_04,M'Douar,Loukkos,2012-05-01,2012,5,0.1364968064516129,0.3655930464
LOUK_04,M'Douar,Loukkos,2012-06-01,2012,6,0.0341985,0.088642512
LOUK_04,M'Douar,Loukkos,2012-07-01,2012,7,0.0,0.0
LOUK_04,M'Douar,Loukkos,2012-08-01,2012,8,0.0,0.0
LOUK_04,M'Douar,Loukkos,2012-09-01,2012,9,1.3333333333333334e-07,3.4559999999999997e-07
LOUK_04,M'Douar,Loukkos,2012-10-01,2012,10,5.085267677419355,13.620380947200003
LOUK_04,M'Douar,Loukkos,2012-11-01,2012,11,9.9313576,25.7420788992
LOUK_04,M'Douar,Loukkos,2012-12-01,2012,12,2.172636258064516,5.8191889536
LOUK_04,M'Douar,Loukkos,2013-01-01,2013,1,16.362626161290322,43.8256579104
LOUK_04,M'Douar,Loukkos,2013-02-01,2013,2,3.4833265357142857,8.426863555199999
LOUK_04,M'Douar,Loukkos,2013-03-01,2013,3,41.71593732258064,111.73196652479999
LOUK_04,M'Douar,Loukkos,2013-04-01,2013,4,11.4793487,29.754471830399996
LOUK_04,M'Douar,Loukkos,2013-05-01,2013,5,0.7267178064516129,1.9464409727999998
LOUK_04,M'Douar,Loukkos,2013-06-01,2013,6,0.1177816,0.30528990720000004
LOUK_04,M'Douar,Loukkos,2013-07-01,2013,7,0.07074822580645161,0.18949204799999997
LOUK_04,M'Douar,Loukkos,2013-08-01,2013,8,0.04759393548387097,0.1274755968
LOUK_04,M'Douar,Loukkos,2013-09-01,2013,9,0.05598723333333333,0.1451189088
LOUK_04,M'Douar,Loukkos,2013-10-01,2013,10,0.08088516129032258,0.216642816
LOUK_04,M'Douar,Loukkos,2013-11-01,2013,11,0.10074996666666666,0.26114391359999994
LOUK_04,M'Douar,Loukkos,2013-12-01,2013,12,1.5190707096774194,4.0686789888
LOUK_04,M'Douar,Loukkos,2014-01-01,2014,1,3.9580750967741936,10.6013083392
LOUK_04,M'Douar,Loukkos,2014-02-01,2014,2,3.60903175,8.7309696096
LOUK_04,M'Douar,Loukkos,2014-03-01,2014,3,1.8527234838709676,4.962334579199999
LOUK_04,M'Douar,Loukkos,2014-04-01,2014,4,1.8860554333333333,4.8886556832
LOUK_04,M'Douar,Loukkos,2014-05-01,2014,5,0.11310248387096775,0.30293369280000004
LOUK_04,M'Douar,Loukkos,2014-06-01,2014,6,0.07655103333333334,0.19842027840000004
LOUK_04,M'Douar,Loukkos,2014-07-01,2014,7,0.041963935483870965,0.1123962048
LOUK_04,M'Douar,Loukkos,2014-08-01,2014,8,0.0001154516129032258,0.0003092256
LOUK_04,M'Douar,Loukkos,2014-09-01,2014,9,0.0,0.0
LOUK_04,M'Douar,Loukkos,2014-10-01,2014,10,0.07498116129032258,0.20082954239999998
LOUK_04,M'Douar,Loukkos,2014-11-01,2014,11,18.845239133333333,48.8468598336
LOUK_04,M'Douar,Loukkos,2014-12-01,2014,12,40.167763096774195,107.5853366784
LOUK_04,M'Douar,Loukkos,2015-01-01,2015,1,19.782962032258066,52.9866855072
LOUK_04,M'Douar,Loukkos,2015-02-01,2015,2,28.27656957142857,68.4066771072
LOUK_04,M'Douar,Loukkos,2015-03-01,2015,3,12.888057483870968,34.5193731648
LOUK_04,M'Douar,Loukkos,2015-04-01,2015,4,5.477755266666667,14.1983416512
LOUK_04,M'Douar,Loukkos,2015-05-01,2015,5,0.9595923870967742,2.5701722496
LOUK_04,M'Douar,Loukkos,2015-06-01,2015,6,0.27528383333333334,0.7135356960000001
LOUK_04,M'Douar,Loukkos,2015-07-01,2015,7,0.02902867741935484,0.0777504096
LOUK_04,M'Douar,Loukkos,2015-08-01,2015,8,0.0,0.0
LOUK_04,M'Douar,Loukkos,2015-09-01,2015,9,0.0,0.0
LOUK_04,M'Douar,Loukkos,2015-10-01,2015,10,0.08712516129032258,0.233356032
LOUK_04,M'Douar,Loukkos,2015-11-01,2015,11,0.210533,0.5457015359999999
LOUK_04,M'Douar,Loukkos,2015-12-01,2015,12,0.210533,0.5638915872
LOUK_04,M'Douar,Loukkos,2016-01-01,2016,1,1.243142322580645,3.3296323967999997
LOUK_04,M'Douar,Loukkos,2016-02-01,2016,2,6.632261137931034,16.6177935072
LOUK_04,M'Douar,Loukkos,2016-03-01,2016,3,4.441996064516129,11.8974422592
LOUK_04,M'Douar,Loukkos,2016-04-01,2016,4,3.6161537,9.3730703904
LOUK_04,M'Douar,Loukkos,2016-05-01,2016,5,6.550158967741935,17.543945779199998
LOUK_04,M'Douar,Loukkos,2016-06-01,2016,6,0.2038662,0.5284211904
LOUK_04,M'Douar,Loukkos,2016-07-01,2016,7,0.0,0.0
LOUK_04,M'Douar,Loukkos,2016-08-01,2016,8,0.0,0.0
LOUK_04,M'Douar,Loukkos,2016-09-01,2016,9,0.0,0.0
LOUK_04,M'Douar,Loukkos,2016-10-01,2016,10,0.009799096774193548,0.0262459008
LOUK_04,M'Douar,Loukkos,2016-11-01,2016,11,16.9775766,44.0058785472
LOUK_04,M'Douar,Loukkos,2016-12-01,2016,12,23.782692741935485,63.699564239999994
LOUK_04,M'Douar,Loukkos,2017-01-01,2017,1,4.490727838709677,12.0279654432
LOUK_04,M'Douar,Loukkos,2017-02-01,2017,2,17.50516842857143,42.348503462400004
LOUK_04,M'Douar,Loukkos,2017-03-01,2017,3,5.522066032258064,14.790301660799999
LOUK_04,M'Douar,Loukkos,2017-04-01,2017,4,0.7519690333333333,1.9491037344
LOUK_04,M'Douar,Loukkos,2017-05-01,2017,5,0.31085051612903225,0.8325820223999999
LOUK_04,M'Douar,Loukkos,2017-06-01,2017,6,0.03740876666666667,0.0969635232
LOUK_04,M'Douar,Loukkos,2017-07-01,2017,7,0.0,0.0
LOUK_04,M'Douar,Loukkos,2017-08-01,2017,8,0.0,0.0
LOUK_04,M'Douar,Loukkos,2017-09-01,2017,9,0.0,0.0
LOUK_04,M'Douar,Loukkos,2017-10-01,2017,10,0.6325053225806452,1.694102256
LOUK_04,M'Douar,Loukkos,2017-11-01,2017,11,0.8117301333333333,2.1040045056000003
LOUK_04,M'Douar,Loukkos,2017-12-01,2017,12,5.417337612903226,14.5097970624
LOUK_04,M'Douar,Loukkos,2018-01-01,2018,1,9.565195870967742,25.6194206208
LOUK_04,M'Douar,Loukkos,2018-02-01,2018,2,2.4254093214285715,5.867550230400001
LOUK_04,M'Douar,Loukkos,2018-03-01,2018,3,121.11719083870967,324.4002839424
LOUK_04,M'Douar,Loukkos,2018-04-01,2018,4,48.32553573333333,125.2597886208
LOUK_04,M'Douar,Loukkos,2018-05-01,2018,5,10.971495903225806,29.3860546272
LOUK_04,M'Douar,Loukkos,2018-06-01,2018,6,3.0565855,7.922669616000001
LOUK_04,M'Douar,Loukkos,2018-07-01,2018,7,0.1074545806451613,0.2878063488
LOUK_04,M'Douar,Loukkos,2018-08-01,2018,8,0.027909903225806453,0.0747538848
LOUK_04,M'Douar,Loukkos,2018-09-01,2018,9,0.0,0.0
LOUK_04,M'Douar,Loukkos,2018-10-01,2018,10,2.352317677419355,6.300447667200001
LOUK_04,M'Douar,Loukkos,2018-11-01,2018,11,24.652822966666665,63.9001171296
LOUK_04,M'Douar,Loukkos,2018-12-01,2018,12,11.133496387096773,29.819956723199997
LOUK_04,M'Douar,Loukkos,2019-01-01,2019,1,12.989141516129033,34.7901166368
LOUK_04,M'Douar,Loukkos,2019-02-01,2019,2,22.67288739285714,54.8502491808
LOUK_04,M'Douar,Loukkos,2019-03-01,2019,3,8.977539903225807,24.0454428768
LOUK_04,M'Douar,Loukkos,2019-04-01,2019,4,16.562008633333335,42.92872637760001
LOUK_04,M'Douar,Loukkos,2019-05-01,2019,5,9.811000935483872,26.2777849056
LOUK_04,M'Douar,Loukkos,2019-06-01,2019,6,3.5564519,9.2183233248
LOUK_04,M'Douar,Loukkos,2019-07-01,2019,7,0.5977307096774194,1.6009619327999998
LOUK_04,M'Douar,Loukkos,2019-08-01,2019,8,0.004932741935483871,0.013211856
LOUK_04,M'Douar,Loukkos,2019-09-01,2019,9,0.0,0.0
LOUK_04,M'Douar,Loukkos,2019-10-01,2019,10,0.0,0.0
LOUK_04,M'Douar,Loukkos,2019-11-01,2019,11,8.834265366666667,22.8984158304
LOUK_04,M'Douar,Loukkos,2019-12-01,2019,12,23.96943329032258,64.1997301248
LOUK_04,M'Douar,Loukkos,2020-01-01,2020,1,7.861582064516129,21.0564614016
LOUK_04,M'Douar,Loukkos,2020-02-01,2020,2,4.295334827586207,10.762390944
LOUK_04,M'Douar,Loukkos,2020-03-01,2020,3,9.98211093548387,26.736085929599998
LOUK_04,M'Douar,Loukkos,2020-04-01,2020,4,22.3885282,58.0310650944
LOUK_04,M'Douar,Loukkos,2020-05-01,2020,5,12.299205612903226,32.9421923136
LOUK_04,M'Douar,Loukkos,2020-06-01,2020,6,3.9507587,10.2403665504
LOUK_04,M'Douar,Loukkos,2020-07-01,2020,7,0.3175921612903226,0.8506388448
LOUK_04,M'Douar,Loukkos,2020-08-01,2020,8,0.0,0.0
LOUK_04,M'Douar,Loukkos,2020-09-01,2020,9,0.0,0.0
LOUK_04,M'Douar,Loukkos,2020-10-01,2020,10,0.0,0.0
LOUK_04,M'Douar,Loukkos,2020-11-01,2020,11,0.39586123333333334,1.0260723168
LOUK_04,M'Douar,Loukkos,2020-12-01,2020,12,13.959089322580645,37.3880248416
LOUK_04,M'Douar,Loukkos,2021-01-01,2021,1,37.97258103225806,101.70576103680001
LOUK_04,M'Douar,Loukkos,2021-02-01,2021,2,27.644506928571428,66.8775911616
LOUK_04,M'Douar,Loukkos,2021-03-01,2021,3,6.968483645161291,18.664386595200003
LOUK_04,M'Douar,Loukkos,2021-04-01,2021,4,3.2138116666666665,8.33019984
LOUK_04,M'Douar,Loukkos,2021-05-01,2021,5,1.4305546451612903,3.8315975616
LOUK_04,M'Douar,Loukkos,2021-06-01,2021,6,0.09010523333333334,0.2335527648
LOUK_04,M'Douar,Loukkos,2021-07-01,2021,7,0.004257225806451613,0.0114025536
LOUK_04,M'Douar,Loukkos,2021-08-01,2021,8,0.0,0.0
LOUK_04,M'Douar,Loukkos,2021-09-01,2021,9,0.0,0.0
LOUK_04,M'Douar,Loukkos,2021-10-01,2021,10,0.0,0.0
LOUK_04,M'Douar,Loukkos,2021-11-01,2021,11,0.04506396666666666,0.1168058016
LOUK_04,M'Douar,Loukkos,2021-12-01,2021,12,1.9345666451612904,5.181543302400001
LOUK_04,M'Douar,Loukkos,2022-01-01,2022,1,0.8958321290322581,2.3993967744
LOUK_04,M'Douar,Loukkos,2022-02-01,2022,2,0.2739588214285714,0.6627611808
LOUK_04,M'Douar,Loukkos,2022-03-01,2022,3,2.2157487419354838,5.9346614304
LOUK_04,M'Douar,Loukkos,2022-04-01,2022,4,7.1763795,18.601175664
LOUK_04,M'Douar,Loukkos,2022-05-01,2022,5,2.6938481290322582,7.2152028288
LOUK_04,M'Douar,Loukkos,2022-06-01,2022,6,0.028927633333333334,0.0749804256
LOUK_04,M'Douar,Loukkos,2022-07-01,2022,7,0.0,0.0
LOUK_04,M'Douar,Loukkos,2022-08-01,2022,8,0.0,0.0
LOUK_04,M'Douar,Loukkos,2022-09-01,2022,9,0.0,0.0
LOUK_04,M'Douar,Loukkos,2022-10-01,2022,10,0.0,0.0
LOUK_04,M'Douar,Loukkos,2022-11-01,2022,11,0.0,0.0
LOUK_04,M'Douar,Loukkos,2022-12-01,2022,12,34.75564993548387,93.0895327872
LOUK_04,M'Douar,Loukkos,2023-01-01,2023,1,5.455014129032258,14.6107098432
LOUK_04,M'Douar,Loukkos,2023-02-01,2023,2,2.277182142857143,5.50895904
LOUK_04,M'Douar,Loukkos,2023-03-01,2023,3,1.2362488064516128,3.3111688032
LOUK_04,M'Douar,Loukkos,2023-04-01,2023,4,0.1042903,0.2703204576
LOUK_04,M'Douar,Loukkos,2023-05-01,2023,5,0.10784432258064516,0.28885023359999995
LOUK_04,M'Douar,Loukkos,2023-06-01,2023,6,0.0561813,0.1456219296
LOUK_04,M'Douar,Loukkos,2023-07-01,2023,7,0.0,0.0
LOUK_04,M'Douar,Loukkos,2023-08-01,2023,8,0.0,0.0
LOUK_05,Boufarah,Loukkos,2000-09-01,2000,9,0.0033213333333333333,0.008608896
LOUK_05,Boufarah,Loukkos,2000-10-01,2000,10,0.8627232258064517,2.310717888
LOUK_05,Boufarah,Loukkos,2000-11-01,2000,11,0.7249053333333333,1.878954624
LOUK_05,Boufarah,Loukkos,2000-12-01,2000,12,26.960037193548388,72.2097636192
LOUK_05,Boufarah,Loukkos,2001-01-01,2001,1,20.80466435483871,55.723213008
LOUK_05,Boufarah,Loukkos,2001-02-01,2001,2,6.283611178571428,15.2013121632
LOUK_05,Boufarah,Loukkos,2001-03-01,2001,3,9.09100341935484,24.349343558400005
LOUK_05,Boufarah,Loukkos,2001-04-01,2001,4,0.5894440666666667,1.5278390208000001
LOUK_05,Boufarah,Loukkos,2001-05-01,2001,5,0.7109648387096774,1.9042482239999998
LOUK_05,Boufarah,Loukkos,2001-06-01,2001,6,0.038237066666666666,0.09911047679999999
LOUK_05,Boufarah,Loukkos,2001-07-01,2001,7,0.01025983870967742,0.027479952000000002
LOUK_05,Boufarah,Loukkos,2001-08-01,2001,8,0.007858645161290322,0.0210485952
LOUK_05,Boufarah,Loukkos,2001-09-01,2001,9,0.2303932,0.5971791744
LOUK_05,Boufarah,Loukkos,2001-10-01,2001,10,0.031686870967741934,0.0848701152
LOUK_05,Boufarah,Loukkos,2001-11-01,2001,11,0.02410496666666667,0.062480073600000005
LOUK_05,Boufarah,Loukkos,2001-12-01,2001,12,8.291460032258065,22.207846550400003
LOUK_05,Boufarah,Loukkos,2002-01-01,2002,1,0.8878400967741935,2.3779909152
LOUK_05,Boufarah,Loukkos,2002-02-01,2002,2,0.3856424642857143,0.9329462496
LOUK_05,Boufarah,Loukkos,2002-03-01,2002,3,4.2668359032258065,11.428293283200002
LOUK_05,Boufarah,Loukkos,2002-04-01,2002,4,11.8559072,30.730511462400003
LOUK_05,Boufarah,Loukkos,2002-05-01,2002,5,1.7691760967741936,4.7385612576
LOUK_05,Boufarah,Loukkos,2002-06-01,2002,6,0.19409996666666668,0.5031071136
LOUK_05,Boufarah,Loukkos,2002-07-01,2002,7,0.025913387096774192,0.069406416
LOUK_05,Boufarah,Loukkos,2002-08-01,2002,8,0.006134967741935484,0.016431897600000002
LOUK_05,Boufarah,Loukkos,2002-09-01,2002,9,0.014607166666666666,0.037861776
LOUK_05,Boufarah,Loukkos,2002-10-01,2002,10,0.5761044838709677,1.5430382496
LOUK_05,Boufarah,Loukkos,2002-11-01,2002,11,19.98780186666667,51.80838243840001
LOUK_05,Boufarah,Loukkos,2002-12-01,2002,12,8.208328709677419,21.985187615999997
LOUK_05,Boufarah,Loukkos,2003-01-01,2003,1,16.591756967741937,44.439361862400006
LOUK_05,Boufarah,Loukkos,2003-02-01,2003,2,7.687980571428572,18.5987625984
LOUK_05,Boufarah,Loukkos,2003-03-01,2003,3,8.203887096774194,21.9732912
LOUK_05,Boufarah,Loukkos,2003-04-01,2003,4,10.5793188,27.421594329599994
LOUK_05,Boufarah,Loukkos,2003-05-01,2003,5,2.105213419354839,5.638603622400001
LOUK_05,Boufarah,Loukkos,2003-06-01,2003,6,0.0639259,0.16569593279999997
LOUK_05,Boufarah,Loukkos,2003-07-01,2003,7,0.005094032258064516,0.013643856
LOUK_05,Boufarah,Loukkos,2003-08-01,2003,8,0.003814709677419355,0.0102173184
LOUK_05,Boufarah,Loukkos,2003-09-01,2003,9,0.0037419666666666665,0.0096991776
LOUK_05,Boufarah,Loukkos,2003-10-01,2003,10,1.7646399677419355,4.7264116896
LOUK_05,Boufarah,Loukkos,2003-11-01,2003,11,5.173116566666667,13.408718140800001
LOUK_05,Boufarah,Loukkos,2003-12-01,2003,12,21.624536161290322,57.9191576544
LOUK_05,Boufarah,Loukkos,2004-01-01,2004,1,3.811487612903226,10.208688422400002
LOUK_05,Boufarah,Loukkos,2004-02-01,2004,2,5.5055147931034485,13.794617865600001
LOUK_05,Boufarah,Loukkos,2004-03-01,2004,3,6.695328548387097,17.932767984
LOUK_05,Boufarah,Loukkos,2004-04-01,2004,4,5.4379265666666665,14.0951056608
LOUK_05,Boufarah,Loukkos,2004-05-01,2004,5,14.928838258064516,39.9854003904
LOUK_05,Boufarah,Loukkos,2004-06-01,2004,6,0.9872067333333333,2.5588398528
LOUK_05,Boufarah,Loukkos,2004-07-01,2004,7,0.15034435483870967,0.4026823199999999
LOUK_05,Boufarah,Loukkos,2004-08-01,2004,8,0.03182954838709678,0.0852522624
LOUK_05,Boufarah,Loukkos,2004-09-01,2004,9,0.018631766666666667,0.0482935392
LOUK_05,Boufarah,Loukkos,2004-10-01,2004,10,0.4342803548387097,1.1631765024
LOUK_05,Boufarah,Loukkos,2004-11-01,2004,11,0.5869335,1.5213316319999999
LOUK_05,Boufarah,Loukkos,2004-12-01,2004,12,3.2952557741935484,8.8260130656
LOUK_05,Boufarah,Loukkos,2005-01-01,2005,1,0.4764986129032258,1.2762538847999998
LOUK_05,Boufarah,Loukkos,2005-02-01,2005,2,1.0043184642857144,2.4296472288
LOUK_05,Boufarah,Loukkos,2005-03-01,2005,3,5.514518322580646,14.770085875200001
LOUK_05,Boufarah,Loukkos,2005-04-01,2005,4,0.5602992666666666,1.4522956992
LOUK_05,Boufarah,Loukkos,2005-05-01,2005,5,0.1743691935483871,0.46703044800000004
LOUK_05,Boufarah,Loukkos,2005-06-01,2005,6,0.024619566666666665,0.0638139168
LOUK_05,Boufarah,Loukkos,2005-07-01,2005,7,0.01820967741935484,0.048772800000000005
LOUK_05,Boufarah,Loukkos,2005-08-01,2005,8,0.017357516129032257,0.0464903712
LOUK_05,Boufarah,Loukkos,2005-09-01,2005,9,0.018327866666666668,0.0475058304
LOUK_05,Boufarah,Loukkos,2005-10-01,2005,10,0.5207652258064516,1.3948175808
LOUK_05,Boufarah,Loukkos,2005-11-01,2005,11,1.0472124666666667,2.7143747136
LOUK_05,Boufarah,Loukkos,2005-12-01,2005,12,1.9818839677419355,5.3082780192
LOUK_05,Boufarah,Loukkos,2006-01-01,2006,1,6.987770161290323,18.716043600000003
LOUK_05,Boufarah,Loukkos,2006-02-01,2006,2,9.57371925,23.1607416096
LOUK_05,Boufarah,Loukkos,2006-03-01,2006,3,14.094839032258065,37.751616864
LOUK_05,Boufarah,Loukkos,2006-04-01,2006,4,2.451600366666667,6.3545481504
LOUK_05,Boufarah,Loukkos,2006-05-01,2006,5,0.3056423870967742,0.8186325696000001
LOUK_05,Boufarah,Loukkos,2006-06-01,2006,6,0.05751866666666667,0.149088384
LOUK_05,Boufarah,Loukkos,2006-07-01,2006,7,0.014116193548387097,0.0378088128
LOUK_05,Boufarah,Loukkos,2006-08-01,2006,8,0.0054529354838709675,0.0146051424
LOUK_05,Boufarah,Loukkos,2006-09-01,2006,9,0.0043811,0.0113558112
LOUK_05,Boufarah,Loukkos,2006-10-01,2006,10,0.010385709677419355,0.0278170848
LOUK_05,Boufarah,Loukkos,2006-11-01,2006,11,0.48881753333333333,1.2670150464
LOUK_05,Boufarah,Loukkos,2006-12-01,2006,12,0.1355381935483871,0.36302549759999997
LOUK_05,Boufarah,Loukkos,2007-01-01,2007,1,0.10231067741935485,0.27402891840000004
LOUK_05,Boufarah,Loukkos,2007-02-01,2007,2,4.411485607142857,10.672265980799999
LOUK_05,Boufarah,Loukkos,2007-03-01,2007,3,1.933371193548387,5.178341404799999
LOUK_05,Boufarah,Loukkos,2007-04-01,2007,4,5.377184533333334,13.9376623104
LOUK_05,Boufarah,Loukkos,2007-05-01,2007,5,1.1870754838709678,3.1794629760000004
LOUK_05,Boufarah,Loukkos,2007-06-01,2007,6,0.7021542333333334,1.8199837728000001
LOUK_05,Boufarah,Loukkos,2007-07-01,2007,7,0.3884669677419355,1.0404699264
LOUK_05,Boufarah,Loukkos,2007-08-01,2007,8,0.21263748387096773,0.5695282368
LOUK_05,Boufarah,Loukkos,2007-09-01,2007,9,0.15711003333333334,0.40722920640000004
LOUK_05,Boufarah,Loukkos,2007-10-01,2007,10,0.14288512903225806,0.3827035295999999
LOUK_05,Boufarah,Loukkos,2007-11-01,2007,11,0.12342686666666666,0.3199224384
LOUK_05,Boufarah,Loukkos,2007-12-01,2007,12,0.10663083870967742,0.28560003840000003
LOUK_05,Boufarah,Loukkos,2008-01-01,2008,1,0.09189454838709678,0.2461303584
LOUK_05,Boufarah,Loukkos,2008-02-01,2008,2,0.07956641379310345,0.1993616064
LOUK_05,Boufarah,Loukkos,2008-03-01,2008,3,0.06890806451612903,0.18456336
LOUK_05,Boufarah,Loukkos,2008-04-01,2008,4,0.0595241,0.15428646720000003
LOUK_05,Boufarah,Loukkos,2008-05-01,2008,5,0.05142412903225806,0.1377343872
LOUK_05,Boufarah,Loukkos,2008-06-01,2008,6,0.044421,0.11513923200000001
LOUK_05,Boufarah,Loukkos,2008-07-01,2008,7,0.03837632258064516,0.1027871424
LOUK_05,Boufarah,Loukkos,2008-08-01,2008,8,0.03307264516129032,0.08858177279999999
LOUK_05,Boufarah,Loukkos,2008-09-01,2008,9,0.0371598,0.0963182016
LOUK_05,Boufarah,Loukkos,2008-10-01,2008,10,0.8638953870967742,2.3138574048
LOUK_05,Boufarah,Loukkos,2008-11-01,2008,11,8.995474866666667,23.316270854400003
LOUK_05,Boufarah,Loukkos,2008-12-01,2008,12,19.901540483870967,53.30428603200001
LOUK_05,Boufarah,Loukkos,2009-01-01,2009,1,23.047858064516127,61.73138303999999
LOUK_05,Boufarah,Loukkos,2009-02-01,2009,2,31.094492785714287,75.2237969472
LOUK_05,Boufarah,Loukkos,2009-03-01,2009,3,15.285388387096773,40.940384255999994
LOUK_05,Boufarah,Loukkos,2009-04-01,2009,4,4.112867566666667,10.660552732800001
LOUK_05,Boufarah,Loukkos,2009-05-01,2009,5,0.7899854193548387,2.1158969472
LOUK_05,Boufarah,Loukkos,2009-06-01,2009,6,0.12046273333333334,0.3122394048
LOUK_05,Boufarah,Loukkos,2009-07-01,2009,7,0.03675193548387097,0.098436384
LOUK_05,Boufarah,Loukkos,2009-08-01,2009,8,0.017824580645161292,0.0477413568
LOUK_05,Boufarah,Loukkos,2009-09-01,2009,9,0.0580458,0.15045471359999998
LOUK_05,Boufarah,Loukkos,2009-10-01,2009,10,0.19441390322580646,0.5207181984
LOUK_05,Boufarah,Loukkos,2009-11-01,2009,11,0.0838259,0.2172767328
LOUK_05,Boufarah,Loukkos,2009-12-01,2009,12,32.579986387096774,87.26223553919999
LOUK_05,Boufarah,Loukkos,2010-01-01,2010,1,43.56845738709677,116.6937562656
LOUK_05,Boufarah,Loukkos,2010-02-01,2010,2,47.08569035714286,113.909702112
LOUK_05,Boufarah,Loukkos,2010-03-01,2010,3,27.476388032258065,73.5927577056
LOUK_05,Boufarah,Loukkos,2010-04-01,2010,4,1.4473735,3.751592112
LOUK_05,Boufarah,Loukkos,2010-05-01,2010,5,0.3311458387096774,0.8869410144
LOUK_05,Boufarah,Loukkos,2010-06-01,2010,6,0.06368156666666666,0.16506262079999998
LOUK_05,Boufarah,Loukkos,2010-07-01,2010,7,0.0070839032258064516,0.0189735264
LOUK_05,Boufarah,Loukkos,2010-08-01,2010,8,0.001848225806451613,0.004950288
LOUK_05,Boufarah,Loukkos,2010-09-01,2010,9,0.0018215333333333333,0.0047214143999999994
LOUK_05,Boufarah,Loukkos,2010-10-01,2010,10,1.0484777096774194,2.8082426976
LOUK_05,Boufarah,Loukkos,2010-11-01,2010,11,14.752571266666667,38.2386647232
LOUK_05,Boufarah,Loukkos,2010-12-01,2010,12,20.642734548387097,55.28950021439999
LOUK_05,Boufarah,Loukkos,2011-01-01,2011,1,8.426121161290322,22.568522918399996
LOUK_05,Boufarah,Loukkos,2011-02-01,2011,2,10.456886607142858,25.29730008
LOUK_05,Boufarah,Loukkos,2011-03-01,2011,3,4.792746225806452,12.836891491200001
LOUK_05,Boufarah,Loukkos,2011-04-01,2011,4,1.3882388333333333,3.5983150559999997
LOUK_05,Boufarah,Loukkos,2011-05-01,2011,5,6.62039135483871,17.732056204800003
LOUK_05,Boufarah,Loukkos,2011-06-01,2011,6,0.1520636,0.3941488512
LOUK_05,Boufarah,Loukkos,2011-07-01,2011,7,0.001994967741935484,0.005343321599999999
LOUK_05,Boufarah,Loukkos,2011-08-01,2011,8,0.0017673225806451613,0.0047335968
LOUK_05,Boufarah,Loukkos,2011-09-01,2011,9,0.0046499,0.0120525408
LOUK_05,Boufarah,Loukkos,2011-10-01,2011,10,0.025904129032258066,0.0693816192
LOUK_05,Boufarah,Loukkos,2011-11-01,2011,11,0.14212666666666668,0.36839232000000005
LOUK_05,Boufarah,Loukkos,2011-12-01,2011,12,0.18927445161290324,0.5069526912000001
LOUK_05,Boufarah,Loukkos,2012-01-01,2012,1,0.9834975161290322,2.6341997472000003
LOUK_05,Boufarah,Loukkos,2012-02-01,2012,2,0.06325603448275863,0.15849432
LOUK_05,Boufarah,Loukkos,2012-03-01,2012,3,0.019231709677419356,0.0515102112
LOUK_05,Boufarah,Loukkos,2012-04-01,2012,4,0.4548311666666667,1.178922384
LOUK_05,Boufarah,Loukkos,2012-05-01,2012,5,0.18047448387096773,0.4833828576
LOUK_05,Boufarah,Loukkos,2012-06-01,2012,6,0.0015524666666666667,0.0040239936
LOUK_05,Boufarah,Loukkos,2012-07-01,2012,7,0.0007029677419354838,0.0018828288
LOUK_05,Boufarah,Loukkos,2012-08-01,2012,8,0.0007317096774193549,0.0019598112
LOUK_05,Boufarah,Loukkos,2012-09-01,2012,9,0.007557633333333333,0.019589385600000002
LOUK_05,Boufarah,Loukkos,2012-10-01,2012,10,0.49314370967741933,1.320836112
LOUK_05,Boufarah,Loukkos,2012-11-01,2012,11,10.0912084,26.156412172799996
LOUK_05,Boufarah,Loukkos,2012-12-01,2012,12,4.389842225806452,11.757753417599998
LOUK_05,Boufarah,Loukkos,2013-01-01,2013,1,18.250598967741936,48.88240427520001
LOUK_05,Boufarah,Loukkos,2013-02-01,2013,2,6.433896214285714,15.564881721599999
LOUK_05,Boufarah,Loukkos,2013-03-01,2013,3,36.94416380645161,98.9512483392
LOUK_05,Boufarah,Loukkos,2013-04-01,2013,4,11.9400818,30.948692025599996
LOUK_05,Boufarah,Loukkos,2013-05-01,2013,5,29.912749483870968,80.1183082176
LOUK_05,Boufarah,Loukkos,2013-06-01,2013,6,0.0800228,0.20741909760000002
LOUK_05,Boufarah,Loukkos,2013-07-01,2013,7,0.0013381290322580645,0.0035840447999999996
LOUK_05,Boufarah,Loukkos,2013-08-01,2013,8,0.0009659354838709677,0.0025871616
LOUK_05,Boufarah,Loukkos,2013-09-01,2013,9,0.0010360666666666667,0.0026854848
